operateur;MethodeAnalyse;Date d'analyse;fichier;Variete;N prelev;Date;HS;rep;N plante;id_Axe;id_Feuille;nmax;HaunStage;Llimbe1;Lgaine;Lentrenoeud;%vert;Llimbe2;Wlimbe;A_bl;A_bl_green;stat;w0,00;w0,05;w0,10;w0,15;w0,20;w0,25;w0,30;w0,35;w0,40;w0,45;w0,50;w0,55;w0,60;w0,65;w0,70;w0,75;w0,80;w0,85;w0,90;w0,95;w1,00
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p023,tif;TREMIE;date 1;09/03/2012;7,55;3;23;Talle;NA;NaN;;;;;;12,8;0,6;6;5,9;2;0;0,098819;0,19278;0,26302;0,32461;0,40689;0,46294;0,49957;0,54019;0,57583;0,60294;0,5669;0,57423;0,56596;0,5448;0,52527;0,53535;0,53111;0,50199;0,45983;0,36581
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p023,tif;TREMIE;date 1;09/03/2012;7,55;3;23;Talle;NA;NaN;;;;;;3;0,2;0,5;0,5;2;0;0,036424;0,079705;0,1193;0,15051;0,18609;0,20521;0,2112;0,21746;0,21436;0,20585;0,19143;0,18236;0,16458;0,15708;0,13774;0,12486;0,10814;0,13129;0,13422;0,11085
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;MB;6;NaN;;;;;;6,2;0,5;1,8;0,7;3;0;0,087489;0,24298;0,30612;0,26827;0,20004;0,22989;0,22719;0,24739;0,28611;0,21652;0,20857;0,30625;0,39344;0,46603;0,47097;0,48593;0,45635;0,39736;0,069318;0,011163
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;MB;7;NaN;;;;;;11,6;0,7;5,1;3,7;1;0;0,19611;0,2601;0,33394;0,41078;0,4343;0,42575;0,29937;0,10984;0,25745;0,41535;0,56423;0,60764;0,60652;0,65256;0,64699;0,62087;0,59501;0,60362;0,55747;0,14434
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;MB;8;NaN;;;;;;9,2;1;7,1;7,1;1;0;0,098335;0,25503;0,39338;0,51151;0,62099;0,69437;0,74354;0,78494;0,82777;0,88;0,94073;0,96562;0,96903;0,91182;0,90475;0,90022;0,90537;0,91869;0,97174;0,70954
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;MB;9;NaN;;;;;;0,9;0,2;0,1;0,1;3;0;0,019742;0,031929;0,034158;0,051257;0,064838;0,077463;0,086243;0,094932;0,10132;0,10635;0,11942;0,12645;0,13852;0,14479;0,14699;0,15106;0,15564;0,15447;0,14402;0,089487
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;4,4;0,3;0,7;0,3;2;0;0,021735;0,02339;0,053922;0,053588;0,092057;0,098622;0,10441;0,11747;0,13941;0,12331;0,14909;0,16962;0,22868;0,26722;0,27567;0,32773;0,31815;0,29834;0,2746;0,041933
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;12,7;0,7;7,1;7,1;2;0;0,16693;0,28223;0,34836;0,36087;0,3813;0,49918;0,57693;0,62632;0,66029;0,68555;0,69849;0,71267;0,69527;0,70133;0,69364;0,68854;0,6826;0,65627;0,59069;0,37414
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;5;0,4;1,4;1,4;2;0;0,051501;0,11834;0,21268;0,27077;0,31182;0,36102;0,39742;0,41781;0,44149;0,43482;0,40235;0,35701;0,31478;0,27434;0,23385;0,19056;0,16994;0,17349;0,17759;0,14345
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;10,7;0,5;4,4;3,6;2;0;0,16672;0,24425;0,31574;0,34036;0,39331;0,43796;0,4545;0,47104;0,48464;0,50706;0,50467;0,48166;0,48109;0,4602;0,46014;0,43659;0,43092;0,42619;0,37072;0,20139
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;9,5;0,4;2,1;1,7;2;0;0,039089;0,13132;0,29029;0,1673;0,21054;0,2094;0,1997;0,15173;0,14448;0,14545;0,21027;0,27797;0,30529;0,31064;0,35752;0,35233;0,33391;0,32423;0,29689;0,24667
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;6,4;0,4;2;1;2;0;0,12467;0,23452;0,1631;0,19349;0,28135;0,39204;0,42306;0,42771;0,36957;0,34444;0,31975;0,3444;0,37857;0,38428;0,35811;0,39083;0,40646;0,38942;0,2546;0,12115
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;4,2;0,5;1,7;1,6;2;0;0,37329;0,27619;0,35473;0,39993;0,43217;0,45173;0,4567;0,45293;0,42398;0,38799;0,36381;0,42972;0,46591;0,47901;0,48924;0,49522;0,48255;0,47442;0,3998;0,22798
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;7,1;0,4;2,4;1,6;2;0;0,068704;0,11367;0,18798;0,26145;0,33333;0,3888;0,38384;0,39105;0,38807;0,42004;0,42187;0,41897;0,41209;0,41829;0,40243;0,397;0,37069;0,36059;0,33563;0,17116
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;10,7;0,5;3;1,7;2;0;0,079312;0,14856;0,18401;0,28819;0,3332;0,34708;0,3731;0,28847;0,13448;0,072937;0,061926;0,19632;0,28085;0,34103;0,37717;0,42294;0,48635;0,49982;0,46778;0,4686
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;3,8;0,1;0,3;0,3;2;0;0,044416;0,066189;0,069097;0,067704;0,05732;0,060523;0,075826;0,092608;0,10357;0,11265;0,10963;0,10032;0,10514;0,093901;0,092624;0,083812;0,10158;0,1139;0,10198;0,046112
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;6,2;0,4;1,8;1,8;2;0;0,11178;0,18558;0,24016;0,29259;0,32933;0,35762;0,38019;0,41937;0,41815;0,39839;0,36657;0,32587;0,30092;0,27883;0,26381;0,23676;0,22195;0,21146;0,19501;0,17318
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;9,8;0,4;3,5;3,5;2;0;0,066549;0,16915;0,2566;0,30841;0,31394;0,35256;0,38105;0,39231;0,40701;0,41757;0,42002;0,41942;0,42399;0,42213;0,42447;0,42516;0,42158;0,41954;0,40512;0,23228
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;1,5;0,1;0,1;0,1;2;0;0,038219;0,047526;0,056524;0,065265;0,066769;0,072776;0,076574;0,077215;0,073609;0,073779;0,078762;0,072819;0,077282;0,07803;0,08028;0,083329;0,080472;0,079528;0,080435;0,058186
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;9,1;0,3;2;1,8;2;0;0,046581;0,078117;0,17689;0,18286;0,19234;0,21448;0,24339;0,26252;0,25484;0,27328;0,29125;0,2795;0,28609;0,24883;0,22752;0,27067;0,27906;0,26802;0,24255;0,13119
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;7,7;0,2;1,2;0,7;2;0;0,050712;0,069178;0,095046;0,11029;0,087517;0,14999;0,21284;0,21594;0,20613;0,17349;0,1601;0,12442;0,10583;0,095841;0,15859;0,21275;0,2486;0,24254;0,2196;0,11223
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;4,5;0,2;0,7;0,5;2;0;0,12726;0,18869;0,19806;0,18623;0,16048;0,17322;0,17913;0,18701;0,19118;0,17013;0,17039;0,16383;0,13925;0,11861;0,082282;0,073933;0,088918;0,10865;0,11981;0,12187
ABICHOU;Lamina2Shape;30-mars-12;Tremie_11032012_bloc3_p024,tif;TREMIE;date 1;09/03/2012;7,55;3;24;Talle;NA;NaN;;;;;;1,2;0,1;0,1;0,1;2;0;0,034738;0,043088;0,049139;0,047766;0,041053;0,05661;0,066201;0,07189;0,076727;0,083223;0,099306;0,09379;0,096378;0,097179;0,097239;0,097471;0,098819;0,10308;0,077695;0,045994
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p025,tif;TREMIE;date 1;09/03/2012;7,55;3;25;MB;5;NaN;;;;;;5,3;0,3;0,9;0,1;3;0;0,035204;0,040679;0,053398;0,080748;0,12065;0,17837;0,20845;0,18254;0,14883;0,14847;0,1474;0,16337;0,23665;0,29444;0,25768;0,30436;0,29024;0,25532;0,22126;0,17478
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p025,tif;TREMIE;date 1;09/03/2012;7,55;3;25;MB;6;NaN;;;;;;6,4;0,4;1,2;0,2;3;0;0,044759;0,04735;0,073526;0,063266;0,099997;0,11125;0,15561;0,17035;0,13373;0,12692;0,11427;0,11393;0,22091;0,28662;0,25564;0,25651;0,25497;0,35153;0,41119;0,41058
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p025,tif;TREMIE;date 1;09/03/2012;7,55;3;25;MB;7;NaN;;;;;;10,5;0,7;5,2;4,3;1;0;0,081939;0,22301;0,26877;0,32273;0,39218;0,43219;0,44851;0,36772;0,44644;0,53249;0,59463;0,6224;0,60588;0,61266;0,64264;0,653;0,64505;0,61923;0,60015;0,30789
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p025,tif;TREMIE;date 1;09/03/2012;7,55;3;25;MB;8;NaN;;;;;;9,7;0,9;6,6;6,6;1;0;0,10691;0,27446;0,41585;0,51728;0,58457;0,62883;0,65714;0,67405;0,66695;0,72832;0,75567;0,7618;0,77366;0,76228;0,76152;0,79884;0,84755;0,85703;0,8367;0,83154
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p025,tif;TREMIE;date 1;09/03/2012;7,55;3;25;Talle;NA;NaN;;;;;;7;0,3;1,5;1;2;0;0,081708;0,17065;0,12647;0,1123;0,1938;0,19973;0,26289;0,23396;0,21964;0,23237;0,28404;0,30692;0,32041;0,32735;0,32666;0,32142;0,32802;0,31658;0,23915;0,13047
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p025,tif;TREMIE;date 1;09/03/2012;7,55;3;25;Talle;NA;NaN;;;;;;8,5;0,4;3,1;3;2;0;0,23923;0,2604;0,28571;0,34391;0,38313;0,39464;0,3879;0,39868;0,41558;0,42008;0,42048;0,40186;0,40115;0,40593;0,39525;0,39932;0,40292;0,40659;0,41342;0,073368
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p025,tif;TREMIE;date 1;09/03/2012;7,55;3;25;Talle;NA;NaN;;;;;;1,7;0,2;0,3;0,3;2;0;0,0353;0,07084;0,11121;0,13837;0,15589;0,16526;0,16917;0,18005;0,18935;0,20921;0,22555;0,23644;0,23822;0,22934;0,21939;0,20658;0,18716;0,16546;0,15452;0,12564
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p025,tif;TREMIE;date 1;09/03/2012;7,55;3;25;Talle;NA;NaN;;;;;;8,3;0,3;1,5;1,5;2;0;0,074775;0,16616;0,18421;0,20342;0,21092;0,21143;0,22866;0,23742;0,25502;0,26628;0,28428;0,27929;0,26113;0,24138;0,16802;0,10362;0,074807;0,085301;0,069101;0,025831
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p025,tif;TREMIE;date 1;09/03/2012;7,55;3;25;Talle;NA;NaN;;;;;;9,5;0,5;3,6;3,4;2;0;0,1259;0,20972;0,2333;0,20441;0,17294;0,24036;0,30186;0,34162;0,39803;0,44134;0,49279;0,50888;0,50117;0,5013;0,5034;0,51568;0,52032;0,51331;0,48125;0,28719
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p025,tif;TREMIE;date 1;09/03/2012;7,55;3;25;Talle;NA;NaN;;;;;;9,5;0,7;5,5;5,5;2;0;0,11725;0,24859;0,37646;0,46347;0,51079;0,5425;0,56311;0,56562;0,6313;0,66371;0,68437;0,68204;0,69273;0,64332;0,64511;0,66408;0,68293;0,71119;0,71302;0,63878
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p025,tif;TREMIE;date 1;09/03/2012;7,55;3;25;Talle;NA;NaN;;;;;;2,9;0,2;0,5;0,5;2;0;0,068392;0,121;0,16219;0,19185;0,20539;0,20922;0,19655;0,18444;0,17979;0,16422;0,16218;0,16462;0,16464;0,1715;0,18397;0,18626;0,18695;0,19453;0,2005;0,17841
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;MB;5;NaN;;;;;;7,4;0,3;1,6;0,1;3;0;0,064878;0,085344;0,12364;0,21183;0,21038;0,25603;0,30357;0,27174;0,26626;0,25851;0,24687;0,24675;0,20484;0,21855;0,21747;0,21742;0,20011;0,25032;0,28918;0,12582
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;MB;7;NaN;;;;;;9,1;0,4;2,3;0,9;3;0;0,23185;0,29285;0,34163;0,40386;0,42853;0,39723;0,35527;0,2848;0,19095;0,091884;0,061854;0,067801;0,20326;0,29338;0,26246;0,21432;0,22621;0,28109;0,40185;0,18261
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;MB;8;NaN;;;;;;10,8;1;9,2;9,2;1;0;0,05;0,24;0,43;0,59;0,73;0,8;0,88;0,94;1;1,03;1,03;1,01;0,99;0,99;0,99;1;0,98;0,96;0,84;0,78
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;MB;9;NaN;;;;;;3,8;0,3;0,7;0,7;3;0;0,05;0,08;0,1;0,12;0,13;0,14;0,16;0,17;0,18;0,18;0,18;0,19;0,19;0,21;0,23;0,24;0,27;0,29;0,24;0,11
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;Talle;NA;NaN;;;;;;6,8;0,8;4,7;4,7;2;0;0,62;0,68;0,71;0,73;0,75;0,76;0,77;0,75;0,73;0,73;0,73;0,71;0,71;0,7;0,69;0,67;0,65;0,6;0,59;0,51
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;Talle;NA;NaN;;;;;;7,7;0,5;3,4;3,4;2;0;0,09;0,2;0,27;0,34;0,39;0,44;0,47;0,53;0,55;0,55;0,54;0,53;0,54;0,53;0,51;0,51;0,48;0,44;0,41;0,32
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;Talle;NA;NaN;;;;;;8,5;0,4;2,3;1,9;2;0;0,07;0,08;0,07;0,17;0,26;0,29;0,35;0,36;0,34;0,33;0,32;0,34;0,36;0,35;0,35;0,36;0,37;0,36;0,18;0,17
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;Talle;NA;NaN;;;;;;10,6;0,5;2,6;0,7;2;0;0,11;0,24;0,32;0,38;0,39;0,3;0,35;0,27;0,24;0,27;0,23;0,13;0,16;0,07;0,05;0,41;0,46;0,4;0,27;0,12
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;Talle;NA;NaN;;;;;;4,2;0,4;1,2;1,2;2;0;0,05;0,05;0,07;0,06;0,07;0,2;0,34;0,4;0,41;0,41;0,42;0,41;0,37;0,35;0,38;0,4;0,41;0,42;0,41;0,27
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;Talle;NA;NaN;;;;;;6;0,4;1,6;0,7;2;0;0,35;0,14;0,17;0,17;0,18;0,23;0,25;0,28;0,28;0,28;0,31;0,34;0,31;0,3;0,33;0,35;0,36;0,34;0,31;0,02
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;Talle;NA;NaN;;;;;;7,3;0,4;2,4;1;2;0;0,21;0,21;0,25;0,2;0,26;0,31;0,36;0,4;0,43;0,4;0,35;0,39;0,41;0,42;0,43;0,43;0,41;0,4;0,32;0,02
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;Talle;NA;NaN;;;;;;5,3;0,4;1,6;1,6;2;0;0,1;0,21;0,29;0,35;0,38;0,38;0,39;0,39;0,39;0,39;0,39;0,37;0,33;0,31;0,27;0,24;0,21;0,2;0,21;0,16
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;Talle;NA;NaN;;;;;;6,5;0,3;1,2;0,8;2;0;0,06;0,14;0,19;0,21;0,23;0,25;0,25;0,25;0,26;0,23;0,2;0,18;0,16;0,15;0,15;0,19;0,25;0,23;0,06;0,1
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;Talle;NA;NaN;;;;;;5,5;0,3;0,9;0,3;2;0;0,04;0,1;0,13;0,12;0,07;0,08;0,07;0,07;0,08;0,12;0,2;0,18;0,2;0,22;0,32;0,32;0,33;0,31;0,28;0,02
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p026,tif;TREMIE;date 1;09/03/2012;7,55;3;26;Talle;NA;NaN;;;;;;4,3;0,4;0,9;0,1;2;0;0,09;0,15;0,16;0,14;0,11;0,11;0,16;0,2;0,3;0,37;0,39;0,41;0,42;0,41;0,28;0,17;0,16;0,18;0,36;0,03
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p027,tif;TREMIE;date 1;09/03/2012;7,55;3;27;MB;5;NaN;;;;;;8,5;0,5;2,1;0,5;3;0;0,08;0,1;0,18;0,16;0,14;0,15;0,26;0,25;0,22;0,26;0,28;0,25;0,22;0,31;0,38;0,43;0,45;0,45;0,35;0,04
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p027,tif;TREMIE;date 1;09/03/2012;7,55;3;27;MB;6;NaN;;;;;;11,4;0,6;5;4,6;1;0;0,12;0,16;0,24;0,3;0,41;0,44;0,51;0,51;0,54;0,53;0,54;0,53;0,56;0,56;0,56;0,54;0,53;0,53;0,47;0,1
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p027,tif;TREMIE;date 1;09/03/2012;7,55;3;27;MB;7;NaN;;;;;;12,5;0,8;7,5;7,5;1;0;0,23;0,33;0,4;0,43;0,45;0,5;0,54;0,64;0,68;0,71;0,75;0,76;0,76;0,77;0,78;0,78;0,76;0,72;0,73;0,49
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p027,tif;TREMIE;date 1;09/03/2012;7,55;3;27;MB;8;NaN;;;;;;8,3;0,9;5,5;5,5;1;0;0,12;0,25;0,36;0,43;0,48;0,53;0,58;0,62;0,66;0,7;0,73;0,74;0,78;0,83;0,85;0,85;0,86;0,88;0,92;0,87
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p027,tif;TREMIE;date 1;09/03/2012;7,55;3;27;Talle;NA;NaN;;;;;;10,8;0,5;3,5;2,9;2;0;0,07;0,11;0,17;0,24;0,26;0,29;0,36;0,28;0,26;0,44;0,46;0,48;0,49;0,47;0,44;0,45;0,42;0,42;0,39;0,28
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p027,tif;TREMIE;date 1;09/03/2012;7,55;3;27;Talle;NA;NaN;;;;;;21,3;1,9;4,3;2,6;2;0;0,07;0,12;0,13;0,88;0,41;0,29;0,28;0,31;0,37;1,28;1,68;1,89;1,53;0,31;0,67;1,03;1,21;1,67;0,31;0,24
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p027,tif;TREMIE;date 1;09/03/2012;7,55;3;27;Talle;NA;NaN;;;;;;1,8;0,2;0,2;0,2;2;0;0,03;0,05;0,07;0,1;0,12;0,13;0,15;0,16;0,16;0,16;0,16;0,16;0,15;0,14;0,12;0,12;0,11;0,1;0,1;0,16
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p027,tif;TREMIE;date 1;09/03/2012;7,55;3;27;Talle;NA;NaN;;;;;;1,8;0,2;0,2;0,2;2;0;0,04;0,05;0,06;0,07;0,08;0,09;0,1;0,11;0,13;0,14;0,15;0,16;0,17;0,18;0,18;0,19;0,19;0,2;0,19;0,18
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p027,tif;TREMIE;date 1;09/03/2012;7,55;3;27;Talle;NA;NaN;;;;;;5,6;0,2;0,7;0,1;2;0;0,05;0,04;0,05;0,13;0,14;0,16;0,16;0,12;0,07;0,07;0,1;0,16;0,17;0,16;0,18;0,2;0,2;0,21;0,18;0,09
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p027,tif;TREMIE;date 1;09/03/2012;7,55;3;27;Talle;NA;NaN;;;;;;7,5;0,3;1,4;1;2;0;0,03;0,06;0,15;0,16;0,15;0,18;0,19;0,13;0,14;0,2;0,24;0,26;0,25;0,26;0,25;0,25;0,22;0,22;0,23;0,13
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p027,tif;TREMIE;date 1;09/03/2012;7,55;3;27;Talle;NA;NaN;;;;;;9,9;0,4;3;3;2;0;0,11;0,18;0,22;0,25;0,27;0,3;0,32;0,33;0,34;0,36;0,36;0,35;0,35;0,35;0,34;0,33;0,34;0,35;0,34;0,26
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p027,tif;TREMIE;date 1;09/03/2012;7,55;3;27;Talle;NA;NaN;;;;;;0,9;0,1;0,1;0,1;2;0;0,03;0,04;0,04;0,05;0,06;0,07;0,08;0,08;0,08;0,08;0,09;0,1;0,1;0,1;0,1;0,1;0,1;0,1;0,09;0,08
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p028,tif;TREMIE;date 1;09/03/2012;7,55;3;28;MB;5;NaN;;;;;;8;0,4;2,1;0,1;3;0;0,21;0,22;0,28;0,26;0,32;0,32;0,23;0,2;0,15;0,13;0,17;0,18;0,3;0,35;0,27;0,23;0,32;0,42;0,44;0,31
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p028,tif;TREMIE;date 1;09/03/2012;7,55;3;28;MB;7;NaN;;;;;;13,9;0,8;7,2;5,2;2;0;0,13;0,24;0,38;0,49;0,56;0,54;0,31;0,07;0,14;0,57;0,77;0,79;0,79;0,8;0,78;0,73;0,71;0,7;0,64;0,56
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p028,tif;TREMIE;date 1;09/03/2012;7,55;3;28;MB;8;NaN;;;;;;11,6;1;8,7;8,7;1;0;0,14;0,31;0,43;0,51;0,6;0,68;0,74;0,79;0,84;0,9;0,97;0,96;0,9;0,81;0,8;0,86;0,88;0,92;0,93;0,76
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p028,tif;TREMIE;date 1;09/03/2012;7,55;3;28;Talle;NA;NaN;;;;;;13,2;0,8;8,6;8,6;2;0;0,11;0,25;0,36;0,39;0,53;0,58;0,63;0,72;0,78;0,81;0,82;0,82;0,79;0,77;0,76;0,74;0,75;0,79;0,79;0,61
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p028,tif;TREMIE;date 1;09/03/2012;7,55;3;28;Talle;NA;NaN;;;;;;14;0,6;6,1;4,6;2;0;0,11;0,2;0,29;0,39;0,43;0,47;0,44;0,43;0,42;0,57;0,6;0,55;0,56;0,56;0,55;0,48;0,46;0,47;0,52;0,37
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p028,tif;TREMIE;date 1;09/03/2012;7,55;3;28;Talle;NA;NaN;;;;;;13,7;0,7;8,5;8,5;2;0;0,16;0,29;0,36;0,44;0,52;0,6;0,68;0,7;0,71;0,72;0,73;0,75;0,75;0,73;0,72;0,68;0,67;0,67;0,68;0,7
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p028,tif;TREMIE;date 1;09/03/2012;7,55;3;28;Talle;NA;NaN;;;;;;1,8;0,2;0,2;0,2;2;0;0,03;0,04;0,06;0,07;0,07;0,09;0,11;0,12;0,13;0,14;0,15;0,16;0,17;0,17;0,18;0,19;0,19;0,19;0,18;0,11
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p028,tif;TREMIE;date 1;09/03/2012;7,55;3;28;Talle;NA;NaN;;;;;;6,6;0,4;1,7;1,3;2;0;0,04;0,06;0,07;0,05;0,08;0,16;0,27;0,31;0,31;0,29;0,3;0,3;0,31;0,34;0,37;0,38;0,4;0,41;0,43;0,18
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p028,tif;TREMIE;date 1;09/03/2012;7,55;3;28;Talle;NA;NaN;;;;;;14,1;0,5;5,3;3,9;2;0;0,14;0,17;0,22;0,22;0,25;0,41;0,48;0,48;0,38;0,31;0,4;0,46;0,54;0,55;0,52;0,5;0,47;0,35;0,37;0,38
ABICHOU;Lamina2Shape;06-avr-12;Tremie_11032012_bloc3_p028,tif;TREMIE;date 1;09/03/2012;7,55;3;28;Talle;NA;NaN;;;;;;11;0,4;3,2;1,8;2;0;0,09;0,15;0,11;0,1;0,25;0,25;0,23;0,33;0,42;0,45;0,44;0,42;0,39;0,38;0,39;0,39;0,4;0,38;0,33;0,01
