"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins"
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-4.72720063762504,-3.63422863950593,15.2911622682955
"Tremie12","Tremie12",4,12,9,5,5,17.85,83,-5.00066820370362,-4.3285237109744,15.2911622682955
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,0,0,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,0.0451955445731986,1.06839432463509,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,0.0903910891463982,2.13678864927018,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,0.798583902278861,2.59560297928355,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,1.85590540349812,2.63945894975913,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,2.69209384575599,2.14145325028859,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,3.19359381674748,1.19699210801895,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,3.46799571452219,0.16512268741516,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,3.57568143407072,-0.887590907207198,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,3.53048588949752,-1.95598523184229,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,3.44859959727063,-3.02218005184849,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,3.37847198240929,-4.08918708632678,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,3.3152111495711,-5.15666408242101,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,3.25195031673292,-6.22414107851524,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,3.18868948389474,-7.29161807460947,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,3.12542865105655,-8.35909507070371,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,2.98088023184917,-9.41708793732598,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,2.268860860697,-9.81466211557788,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,1.36323646529435,-9.29125373410126,15.5226087349419
"Tremie12","Tremie12",4,17,10,4,4,17.85,173,0.816891203166731,-8.3720062566979,15.5226087349419
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,0,0,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,0.526285418049463,0.706315647911744,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,1.05257083609893,1.41263129582349,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,1.54759779254398,2.13726228300212,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,1.90648806484893,2.94166013741334,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,2.26537833715388,3.74605799182455,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,2.62426860945883,4.55045584623576,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,2.98315888176378,5.35485370064698,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,3.34204915406873,6.15925155505819,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,3.70093942637368,6.96364940946941,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,3.94741428721225,7.80775321011454,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,4.17334932136611,8.65911182790048,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,4.39928435551997,9.51047044568641,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,4.62521938967383,10.3618290634723,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,4.89224123860419,11.1899157852965,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,5.50624067288364,11.8214716659919,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,6.12024010716308,12.4530275466874,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,6.73423954144253,13.0845834273828,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,7.34812492164112,13.7162501617031,32.3249944045482
"Tremie12","Tremie12",4,18,11,3,3,17.85,190,7.96195408762662,14.347971532817,32.3249944045482
"Tremie12","Tremie12",3,11,12,2,2,13,57,0,0,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-0.278135924868787,0.845316457520219,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-0.556271849737577,1.69063291504043,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-0.834407774606362,2.53594937256064,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-1.11254369947515,3.38126583008086,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-1.39067962434394,4.22658228760108,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-1.66881554921273,5.0718987451213,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-1.94695147408151,5.9172152026415,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-2.2250873989503,6.76253166016171,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-2.50322332381909,7.60784811768193,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-2.78135924868787,8.45316457520214,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-3.05281169691236,9.30060042452257,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-3.31263270551968,10.1517247101257,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-3.572453714127,11.0028489957288,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-3.83227472273432,11.8539732813319,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-4.09209573134164,12.705097566935,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-4.35191673994896,13.5562218525382,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-4.61173774855628,14.4073461381413,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-4.8715587571636,15.2584704237444,38.7357833026587
"Tremie12","Tremie12",3,11,12,2,2,13,57,-5.13137976577092,16.1095947093475,38.7357833026587
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,0,0,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-0.566881552613232,0.0266771609474361,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-1.13392422135953,0.0181295147089227,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-1.45053273237242,-0.423745885482392,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-1.7896486474601,-0.875185511118032,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-2.11278378735231,-1.32690428223663,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-2.25451810980712,-1.87642930209257,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-2.3643171285973,-2.43231639537222,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-2.44321185580262,-2.99426142813261,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-2.44626630177884,-3.56176212061605,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-2.47634846796455,-4.12707474576375,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-2.56368114360995,-4.68778992712644,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-2.61132125384214,-5.25329570561722,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-2.68089344608588,-5.81313407793327,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-2.91318482796451,-6.33092465289029,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-3.13889517317518,-6.85155322711937,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-3.3560091961698,-7.37588887022262,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-3.70427139000658,-7.79938238181974,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-4.16800165290639,-8.10303036211987,9.81477781853785
"Tremie12","Tremie12",4,1,8,6,6,17.85,16,-4.43027934544309,-8.41104184517829,9.81477781853785
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0,0,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.0528035059964358,0.684988899776307,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.105607011992872,1.36997779955261,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.158410517989307,2.05496669932892,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.211214023985742,2.73995559910523,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.264017529982177,3.42494449888153,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.316821035978613,4.10993339865784,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.369624541975049,4.79492229843414,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.422428047971485,5.47991119821045,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.475231553967919,6.16490009798676,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.528035059964355,6.84988899776306,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.580838565960789,7.53487789753937,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.63197663202236,8.21998931988429,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.679985179200936,8.9053309737038,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.727993726379513,9.59067262752332,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.77600227355809,10.2760142813428,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.824010820736667,10.9613559351624,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.872019367915244,11.6466975889819,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.92002791509382,12.3320392428014,20.5777570853709
"Tremie12","Tremie12",2,10,11,3,0,10.5,41,0.968036462272397,13.0173808966209,20.5777570853709
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,0,0,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,0.24653776487839,1.05772936098197,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,0.49307552975678,2.11545872196394,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,0.73961329463517,3.1731880829459,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,0.986151059513562,4.23091744392787,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,1.07590028658765,5.31321752028879,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,1.16475376931349,6.39565797093817,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,1.25360725203933,7.47809842158756,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,1.34246073476516,8.56053887223695,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,1.36207252927061,9.64599072822157,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,1.36753009529445,10.7320581688382,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,1.37298766131829,11.8181256094549,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,1.50903776584407,12.8916952594459,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,1.709667410854,13.9590846055318,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,1.91029705586394,15.0264739516177,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,2.19707710517337,16.0724270811519,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,2.52005491962576,17.1093733680762,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,2.65369910718615,18.1724125556112,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,2.94334882225417,18.7030965631795,30.8693090863708
"Tremie12","Tremie12",4,11,11,3,3,17.85,64,3.86784978988834,18.1331226765513,30.8693090863708
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0,0,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.0147648876603577,0.325449619996842,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.0295297753207149,0.650899239993684,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.0442946629810725,0.976348859990527,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.0590595506414298,1.30179847998737,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.073824438301787,1.62724809998421,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.0885893259621446,1.95269771998105,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.103354213622502,2.2781473399779,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.11811910128286,2.60359695997474,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.132883988943217,2.92904657997158,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.147648876603574,3.25449619996842,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.162413764263932,3.57994581996526,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.177178651924289,3.9053954399621,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.191943539584647,4.23084505995895,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.206708427245004,4.55629467995579,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.221473314905362,4.88174429995263,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.236238202565718,5.20719391994947,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.251003090226076,5.53264353994632,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.265767977886433,5.85809315994316,13.3823080560357
"Tremie12","Tremie12",2,13,12,2,-1,10.5,94,0.280532865546792,6.18354277994,13.3823080560357
"Tremie12","Tremie12",3,18,11,3,3,13,181,0,0,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-0.193518750313869,0.932375769129351,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-0.387037500627739,1.86475153825869,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-0.580556250941608,2.79712730738803,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-0.774075001255478,3.72950307651738,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-0.967593751569348,4.66187884564673,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-1.16111250188322,5.59425461477608,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-1.35463125219709,6.52663038390542,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-1.58860800172949,7.44705580058162,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-1.93275185396055,8.334940416145,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-2.27689570619162,9.22282503170838,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-2.62103955842269,10.1107096472718,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-2.96518341065375,10.9985942628351,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-3.30932726288482,11.8864788783985,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-3.65347111511588,12.7743634939619,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-3.99740801391601,13.662320185721,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-4.27927018908333,14.5718957987365,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-4.56113236425065,15.481471411752,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-4.84299453941797,16.3910470247675,32.7228104987245
"Tremie12","Tremie12",3,18,11,3,3,13,181,-5.12485671458529,17.300622637783,32.7228104987245
"Tremie12","Tremie12",3,16,9,5,5,13,154,0,0,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,0.134940520961514,0.948243757087964,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,0.269881041923028,1.89648751417592,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,0.404821562884541,2.84473127126389,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,0.539762083846055,3.79297502835185,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,0.674702604807569,4.74121878543981,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,0.809643125769085,5.68946254252777,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,0.944583646730599,6.63770629961574,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,1.07952416769211,7.5859500567037,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,1.21446468865363,8.53419381379167,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,1.34940520961514,9.48243757087962,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,1.48434573057666,10.4306813279676,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,1.61928625153817,11.3789250850556,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,1.75422677249969,12.3271688421435,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,1.8891672934612,13.2754125992315,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,2.02410781442271,14.2236563563194,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,2.13141021647362,15.1729343525427,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,2.06771583140578,16.1286111767697,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,2.00402144633794,17.0842880009966,12.2298580416574
"Tremie12","Tremie12",3,16,9,5,5,13,154,1.94032706127011,18.0399648252235,12.2298580416574
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,0,0,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,0.15950531560587,0.930418841237607,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,0.319010631211739,1.86083768247522,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,0.478515946817605,2.79125652371282,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,0.638021262423475,3.72167536495044,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,0.797526578029345,4.65209420618805,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,0.957031893635214,5.58251304742566,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,1.11653720924108,6.51293188866326,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,1.27604252484695,7.44335072990087,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,1.44158162786808,8.37267228732946,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,1.61986095700792,9.29967695109222,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,1.79814028614776,10.226681614855,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,1.97641961528759,11.1536862786177,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,2.15469894442743,12.0806909423805,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,2.33297827356727,13.0076956061433,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,2.51125760270711,13.934700269906,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,2.60182557263679,14.8719381296719,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,2.64173508783491,15.8150862603667,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,2.68164460303302,16.7582343910615,17.0273677798
"Tremie12","Tremie12",2,14,9,5,2,10.5,124,2.72155411823113,17.7013825217563,17.0273677798
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0,0,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.0138117192152309,0.0248610945874157,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.0276234384304619,0.0497221891748314,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.0414351576456928,0.0745832837622473,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.0576395680246098,0.0976395680246098,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.0777497347539635,0.117749734753964,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.0978599014833172,0.137859901483317,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.117970068212671,0.157970068212671,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.138080234942025,0.178080234942025,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.158190401671379,0.198190401671379,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.178300568400732,0.218300568400732,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.198410735130086,0.238410735130086,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.21852090185944,0.25852090185944,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.238631068588794,0.278631068588794,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.258741235318147,0.298741235318147,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.278851402047501,0.318851402047501,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.298961568776855,0.338961568776855,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.325042415577644,0.350016966231057,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.351559929469764,0.36,-1.3
"Tremie12","Tremie12",2,20,9,5,2,10.5,258,0.38,0.36,-1.3
"Tremie12","Tremie12",1,2,7,7,1,7.4,213,0,0,8.51246173040335
"Tremie12","Tremie12",1,2,7,7,1,7.4,213,-0.0527816154359009,0.0608547265861681,8.51246173040335
"Tremie12","Tremie12",1,2,7,7,1,7.4,213,-0.105563230871798,0.121709453172334,8.51246173040335
