"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins","side"
"Tremie12",1,2,14,13,1,1,13,80,-2.71869336981767,11.5266335359224,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-2.88773076121132,12.2978947158319,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-3.05676815260498,13.0691558957414,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-3.22580554399864,13.8404170756509,55.0047890575879,-1
"Tremie12",1,2,14,13,1,1,13,80,-3.3948429353923,14.6116782555604,55.0047890575879,-1
"Tremie12",1,2,14,10,4,4,13,81,0,0,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,-0.0571564584179027,1.01806564193621,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,-0.114312916835805,2.03613128387243,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,-0.171469375253707,3.05419692580864,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,-0.228625833671608,4.07226256774485,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,-0.285782292089511,5.09032820968107,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,-0.342938750507414,6.10839385161729,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,-0.400095208925316,7.1264594935535,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,-0.457251667343218,8.14452513548971,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,-0.514408125761121,9.16259077742593,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,-0.571564584179023,10.1806564193621,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,-0.362356705667098,11.176870710149,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,-0.140045818796624,12.1720100881302,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,0.0822650680738506,13.1671494661114,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,0.304575954944325,14.1622888440925,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,0.526886841814799,15.1574282220737,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,0.74933574771777,16.1525367334285,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,0.97210842554927,17.147572836312,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,1.19488110338077,18.1426089391956,19.6245442401979,-1
"Tremie12",1,2,14,10,4,4,13,81,1.41765378121227,19.1376450420791,19.6245442401979,-1
"Tremie12",1,2,15,8,6,6,13,82,0,0,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-0.825601858220615,0.313881272698268,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-1.65120371644123,0.627762545396534,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-2.44789010587061,0.482976255545619,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-3.22753656090615,0.0678963996160284,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-4.00060161075525,-0.35616721250017,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-4.63143022664985,-0.974386541716365,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-5.26225884254444,-1.59260587093256,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-5.92090704118455,-2.17281361188903,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-6.70094137338665,-2.58716409425154,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-7.48097570558875,-3.00151457661404,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-8.26101003779085,-3.41586505897655,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-9.0516019079839,-3.80803738181433,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-9.86503389264434,-4.15222960714692,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-10.6784658773048,-4.49642183247951,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-11.4918978619652,-4.8406140578121,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-12.3429551164716,-4.78875858888005,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-13.2066482594546,-4.60389637962083,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-14.0703414024376,-4.41903417036162,12.4868595181642,-1
"Tremie12",1,2,15,8,6,6,13,82,-14.9340345454205,-4.23417196110241,12.4868595181642,-1
"Tremie12",1,2,15,13,1,1,13,83,0,0,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-0.153076035830297,0.703622879828856,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-0.306152071660598,1.40724575965771,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-0.459228107490894,2.11086863948657,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-0.612304143321191,2.81449151931542,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-0.765380179151492,3.51811439914427,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-0.918456214981786,4.22173727897312,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-1.07153225081208,4.92536015880198,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-1.22460828664238,5.62898303863084,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-1.37768432247268,6.33260591845969,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-1.53076035830298,7.03622879828855,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-1.69935148440486,7.73614627729272,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-1.88074651915842,8.43300585506354,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-2.06214155391198,9.12986543283436,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-2.24353658866554,9.82672501060519,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-2.42493162341911,10.523584588376,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-2.60632665817266,11.2204441661468,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-2.7569594103028,11.9236146082837,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-2.86458953942486,12.6356070134885,54.6035873342422,-1
"Tremie12",1,2,15,13,1,1,13,83,-2.97221966854693,13.3475994186933,54.6035873342422,-1
"Tremie12",1,2,15,9,5,5,13,84,0,0,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.0322931354889604,1.08231074722824,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.0645862709779215,2.16462149445648,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.0968794064668781,3.24693224168472,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.129172541955838,4.32924298891296,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.161465677444799,5.4115537361412,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.193758812933759,6.49386448336944,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.22605194842272,7.57617523059768,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.258345083911681,8.65848597782592,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.290638219400637,9.74079672505415,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.322931354889598,10.8231074722824,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.355224490378558,11.9054182195106,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.638652675546713,12.9457412073136,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-0.960181779089962,13.9796940281619,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-1.28171088263321,15.0136468490101,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-1.60323998617646,16.0475996698584,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-1.64211432797978,17.1287526056844,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-1.67397917501197,18.2110760470314,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-1.87603100436253,19.2673970697618,17.2173086369433,-1
"Tremie12",1,2,15,9,5,5,13,84,-2.16880614224321,20.3098567182875,17.2173086369433,-1
"Tremie12",1,2,15,11,3,3,13,85,0,0,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-0.199749926300316,1.26439377108267,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-0.399499852600631,2.52878754216534,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-0.599249778900943,3.79318131324801,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-0.798999705201259,5.05757508433069,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-0.998749631501575,6.32196885541337,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-1.19849955780189,7.58636262649603,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-1.36320802057211,8.85565820564247,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-1.51807812829618,10.1263300323323,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-1.67294823602025,11.397001859022,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-1.82781834374432,12.6676736857118,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-1.98268845146839,13.9383455124016,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-2.17957890948096,15.1922921726506,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-2.31837247729011,16.4648203597429,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-2.45716604509926,17.7373485468352,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-2.59595961290841,19.0098767339275,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-2.73475318071757,20.2824049210198,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-2.93123652683832,21.5470768424725,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-3.13777553449691,22.8103793714516,42.1438810159969,-1
"Tremie12",1,2,15,11,3,3,13,85,-3.3443145421555,24.0736819004308,42.1438810159969,-1
"Tremie12",1,2,15,10,4,4,13,86,0,0,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-0.43604067364859,1.12672560018957,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-0.872081347297181,2.25345120037913,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-1.30812202094577,3.38017680056869,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-1.74416269459436,4.50690240075825,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-2.18020336824295,5.63362800094782,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-2.61624404189154,6.76035360113738,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-3.05228471554013,7.88707920132695,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-3.48832538918873,9.01380480151651,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-3.92436606283732,10.1405304017061,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-4.37290706259442,11.2620741437363,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-4.86190663472846,12.3668462766448,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-5.3509062068625,13.4716184095533,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-5.83990577899653,14.5763905424618,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-6.32890535113057,15.6811626753703,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-7.0150801293121,16.6540250585476,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-7.84961392472645,17.5276356076538,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-8.6841477201408,18.4012461567601,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-9.51868151555515,19.2748567058664,27.2550727752173,-1
"Tremie12",1,2,15,10,4,4,13,86,-10.3532153109695,20.1484672549727,27.2550727752173,-1
"Tremie12",1,2,16,13,1,1,13,87,0,0,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-0.188696572989594,0.859842966802375,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-0.377393145979187,1.71968593360474,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-0.566089718968781,2.57952890040711,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-0.754786291958377,3.43937186720949,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-0.94348286494797,4.29921483401186,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-1.13217943793756,5.15905780081423,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-1.32087601092716,6.0189007676166,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-1.50957258391675,6.87874373441897,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-1.69826915690635,7.73858670122134,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-1.86725209245099,8.60233279460234,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-2.02043051712229,9.46920804193194,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-2.1736089417936,10.3360832892615,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-2.3267873664649,11.2029585365911,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-2.47996579113621,12.0698337839207,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-2.63314421580751,12.9367090312503,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-2.78632264047882,13.8035842785799,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-2.93950106515012,14.6704595259095,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-3.09267948982143,15.5373347732391,41.7576980826677,-1
"Tremie12",1,2,16,13,1,1,13,87,-3.24585791449273,16.4042100205686,41.7576980826677,-1
"Tremie12",1,2,16,10,4,4,13,88,0,0,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.0150596937663785,0.957678637475707,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.0301193875327568,1.91535727495141,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.0451790812991373,2.87303591242711,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.0602387750655153,3.83071454990282,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.0752984688318941,4.78839318737852,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.0903581625982726,5.74607182485423,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.105417856364651,6.70375046232993,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.120477550131029,7.66142909980564,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.135537243897409,8.61910773728134,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.150596937663788,9.57678637475705,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.165656631430167,10.5344650122328,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.180716325196546,11.4921436497085,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.195776018962924,12.4498222871842,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.210835712729302,13.4075009246599,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.225895406495682,14.3651795621356,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.268414735718622,15.3195561263082,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.480826576574184,16.2535027933712,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.693238417429747,17.1874494604342,12.264033950642,-1
"Tremie12",1,2,16,10,4,4,13,88,-0.905650258285309,18.1213961274971,12.264033950642,-1
"Tremie12",1,2,16,11,3,3,13,89,0,0,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-0.319416866789271,1.10554297489359,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-0.638833733578542,2.21108594978718,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-0.958250600367813,3.31662892468076,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-1.27766746715708,4.42217189957435,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-1.59708433394635,5.52771487446794,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-1.91650120073563,6.63325784936153,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-2.2359180675249,7.73880082425512,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-2.55851024207828,8.84342136117303,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-2.88114959902153,9.94802819144219,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-3.20378895596478,11.0526350217113,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-3.52642831290803,12.1572418519805,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-3.84906766985127,13.2618486822497,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-4.04147921050944,14.3956619249927,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-4.22147841965297,15.5322589023042,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-4.4014776287965,16.6688558796158,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-4.68900569335114,17.7812983914486,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-5.01240365062439,18.8856833629859,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-5.33580160789764,19.9900683345232,24.4599621923657,-1
"Tremie12",1,2,16,11,3,3,13,89,-5.65919956517089,21.0944533060606,24.4599621923657,-1
"Tremie12",1,2,16,12,2,2,13,90,0,0,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.0314726883751968,1.23336077858187,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.0629453767503936,2.46672155716374,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.0944180651255913,3.70008233574561,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.12589075350079,4.93344311432748,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.157363441875987,6.16680389290935,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.188836130251183,7.40016467149122,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.220308818626381,8.63352545007309,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.251781507001579,9.86688622865496,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.35152254017376,11.0959458723807,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.475096002211078,12.3235039930975,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.598669464248395,13.5510621138143,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.722242926285711,14.7786202345311,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.845816388323027,16.0061783552479,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,0.969389850360344,17.2337364759647,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,1.33654649899684,18.3902966935883,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,1.89189118467344,19.4920051942129,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,2.44723587035004,20.5937136948374,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,3.00258055602664,21.695422195462,36.8171868711683,-1
"Tremie12",1,2,16,12,2,2,13,90,3.55792524170324,22.7971306960865,36.8171868711683,-1
"Tremie12",1,2,17,13,1,1,13,91,0,0,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.109008962601086,0.704500442637048,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.218017925202171,1.40900088527409,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.327026887803259,2.11350132791113,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.436035850404343,2.81800177054818,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.545044813005431,3.52250221318523,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.569404208575804,4.23340180660615,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.56754336942997,4.94628353935066,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.565682530284137,5.65916527209517,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.563821691138301,6.3720470048397,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.561960851992469,7.08492873758422,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.582051027639992,7.79735362214418,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.613570635441446,8.50954063545402,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.645090243242899,9.22172764876387,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.676609851044354,9.93391466207372,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.708129458845809,10.6461016753836,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.751547349186769,11.3576569566869,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.795618622517914,12.0691775470215,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.839689895849057,12.7806981373561,48.5943945102897,-1
"Tremie12",1,2,17,13,1,1,13,91,-0.8837611691802,13.4922187276908,48.5943945102897,-1
"Tremie12",1,2,17,12,2,2,13,92,0,0,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-0.129135348227244,1.09395368471794,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-0.258270696454491,2.18790736943588,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-0.387406044681735,3.28186105415383,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-0.516541392908979,4.37581473887176,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-0.645676741136225,5.4697684235897,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-0.774812089363469,6.56372210830764,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-0.903947437590713,7.65767579302558,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-1.15978073747829,8.72401439114577,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-1.49760748606887,9.77248169650461,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-1.83543423465945,10.8209490018635,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-2.17326098325003,11.8694163072223,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-2.51108773184061,12.9178836125812,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-2.84891448043119,13.96635091794,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-3.19249723397633,15.0126187681795,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-3.63993578054637,16.019201774947,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-4.08737432711642,17.0257847817144,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-4.53481287368646,18.0323677884819,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-5.12111540976455,18.9394283721741,42.1837571773623,-1
"Tremie12",1,2,17,12,2,2,13,92,-5.93055357636542,19.6865698961972,42.1837571773623,-1
"Tremie12",1,2,17,11,3,3,13,93,0,0,29.0345619429502,-1
"Tremie12",1,2,17,11,3,3,13,93,-0.00281646376753919,1.19319827712331,29.0345619429502,-1
"Tremie12",1,2,17,11,3,3,13,93,-0.0056329275350766,2.38639655424661,29.0345619429502,-1
"Tremie12",1,2,17,11,3,3,13,93,-0.00844939130261579,3.57959483136992,29.0345619429502,-1
"Tremie12",1,2,17,11,3,3,13,93,-0.0112658550701541,4.77279310849323,29.0345619429502,-1
