"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.421609525533562,12.5576435220079
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.460074999851898,13.6039985392523
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.498540474170234,14.6503535564968
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.504126792574574,15.695881351364
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.413091801327091,16.7389782045832
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.322056810079616,17.7820750578023
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.23102181883214,18.8251719110215
"Tremie12","Tremie12",2,3,11,3,0,10.5,400,-0.139986827584671,19.8682687642407
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,0,0
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-0.148661070216576,0.975126418174025
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-0.297322140433145,1.95025283634805
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-0.445983210649715,2.92537925452207
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-0.594644280866298,3.9005056726961
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-0.743305351082867,4.87563209087013
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-0.891966421299443,5.85075850904415
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-1.04062749151601,6.82588492721817
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-1.18928856173258,7.80101134539219
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-1.3399757033142,8.77581099216357
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-1.50542117523356,9.74823036724832
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-1.67086664715292,10.7206497423331
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-1.83631211907229,11.6930691174178
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-2.00175759099164,12.6654884925026
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-2.16720306291101,13.6379078675873
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-2.33264853483038,14.6103272426721
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-2.57150247433779,15.5647249296729
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-2.87518124103152,16.5032082017019
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-3.17886000772523,17.4416914737309
"Tremie12","Tremie12",2,24,9,5,2,10.5,320,-3.48253877441894,18.3801747457599
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,0,0
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-0.144079434528277,0.60234535465163
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-0.288158869056553,1.20469070930326
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-0.432238303584831,1.80703606395489
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-0.772634780091556,2.32165971754039
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-1.12522390577586,2.8308352454024
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-1.47781303146016,3.34001077326442
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-1.9066860293769,3.78378041956365
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-2.35607279166799,4.20996154021767
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-2.80545955395908,4.63614266087169
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-3.26283781798727,5.05358835111222
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-3.72723023395771,5.46336694219955
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-4.19162264992815,5.87314553328689
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-4.65980748381848,6.27832828982411
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-5.15028538661352,6.65649523258109
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-5.64076328940856,7.03466217533807
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-6.13292200999542,7.41062393584952
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-6.62756394681155,7.78332779156767
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-7.12220588362767,8.15603164728583
"Tremie13","Tremie13",1,4,8,4,2,9.1,430,-7.61684782044379,8.52873550300398
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,0,0
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,0.0137560168980402,0.327549730763952
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,0.0275120337960804,0.655099461527907
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,0.0412680506941214,0.982649192291859
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,0.0550240675921616,1.31019892305581
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,0.0407298969982879,1.63694831095931
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,0.00831981809180959,1.96318080613678
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.0240902608146669,2.28941330131424
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.0565003397211452,2.6156457964917
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.0889104186276217,2.94187829166917
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.0997342838464377,3.26939418072162
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.106207755050753,3.59716871953604
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.112681226255068,3.92494325835045
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.119154697459384,4.25271779716487
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.125628168663698,4.58049233597929
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.124163443118067,4.90817865849646
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.110407426220027,5.23572838926041
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.0966514093219857,5.56327812002436
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.0828953924239455,5.89082785078832
"Tremie13","Tremie13",1,5,11,1,-1,9.1,455,-0.0691393755259053,6.21837758155227
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,0,0
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,-0.563404626638402,0.853766258283486
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,-1.12680925327681,1.70753251656697
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,-1.69021387991521,2.56129877485045
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,-2.25361850655361,3.41506503313394
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,-2.81702313319201,4.26883129141743
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,-3.38042775983042,5.12259754970091
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,-3.29806735925138,6.01251006177665
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,-2.83346157604508,6.9238184965627
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,-1.8760987174656,7.16437702192555
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,-0.908672129606996,6.83207084653122
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,0.0587544582516095,6.49976467113692
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,0.905970471309675,5.94725199028621
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,1.70869327069735,5.31323487344775
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,2.61744393597819,5.48276418470298
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,3.55714673868194,5.88686842829819
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,4.42215643977137,6.42446362057115
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,5.25814546555189,7.01392434519619
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,5.8722921898352,7.82176918383504
"Tremie12","Tremie12",4,26,11,3,3,17.85,340,6.03013174188029,8.80990982789084
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,0,0
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,0.483330326308867,0.420024858243821
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,0.966660652617732,0.840049716487641
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,1.4499909789266,1.26007457473146
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,1.93332130523546,1.68009943297527
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,2.41665163154433,2.1001242912191
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,2.8999819578532,2.52014914946291
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,3.38331228416206,2.94017400770674
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,3.86664261047093,3.36019886595057
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,4.34997293677979,3.78022372419437
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,4.83330326308866,4.20024858243821
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,5.31663358939753,4.62027344068201
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,5.79996391570639,5.04029829892585
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,6.28329424201526,5.46032315716965
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,6.76662456832412,5.88034801541349
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,7.24995489463299,6.30037287365731
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,7.73328522094186,6.72039773190112
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,8.21661554725072,7.14042259014495
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,8.69994587355959,7.56044744838876
"Tremie12","Tremie12",4,29,13,1,1,17.85,370,9.18327619986845,7.98047230663259
"Tremie12","Tremie12",3,14,10,4,4,13,112,0,0
"Tremie12","Tremie12",3,14,10,4,4,13,112,0.102813455964494,1.01447222993166
"Tremie12","Tremie12",3,14,10,4,4,13,112,0.205626911928988,2.02894445986331
"Tremie12","Tremie12",3,14,10,4,4,13,112,0.30844036789348,3.04341668979497
"Tremie12","Tremie12",3,14,10,4,4,13,112,0.411253823857976,4.05788891972663
"Tremie12","Tremie12",3,14,10,4,4,13,112,0.514067279822468,5.07236114965829
"Tremie12","Tremie12",3,14,10,4,4,13,112,0.61688073578696,6.08683337958995
"Tremie12","Tremie12",3,14,10,4,4,13,112,0.719694191751454,7.10130560952161
"Tremie12","Tremie12",3,14,10,4,4,13,112,0.82250764771595,8.11577783945326
"Tremie12","Tremie12",3,14,10,4,4,13,112,0.925321103680442,9.13025006938492
"Tremie12","Tremie12",3,14,10,4,4,13,112,1.02813455964494,10.1447222993166
"Tremie12","Tremie12",3,14,10,4,4,13,112,1.39061430763119,11.0959421907714
"Tremie12","Tremie12",3,14,10,4,4,13,112,1.76586757340143,12.044050569892
"Tremie12","Tremie12",3,14,10,4,4,13,112,2.14112083917168,12.9921589490125
"Tremie12","Tremie12",3,14,10,4,4,13,112,2.51637410494192,13.9402673281331
"Tremie12","Tremie12",3,14,10,4,4,13,112,2.89162737071216,14.8883757072537
"Tremie12","Tremie12",3,14,10,4,4,13,112,3.26701212737636,15.8364320080989
"Tremie12","Tremie12",3,14,10,4,4,13,112,3.64270534193617,16.7843661411291
"Tremie12","Tremie12",3,14,10,4,4,13,112,4.01839855649598,17.7323002741592
"Tremie12","Tremie12",3,14,10,4,4,13,112,4.39409177105579,18.6802344071893
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,0,0
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,0.890604867337241,0.621474718280851
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,1.78120973467448,1.2429494365617
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,2.67181460201172,1.86442415484255
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,3.56241946934896,2.4858988731234
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,4.4530243366862,3.10737359140426
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,5.34362920402344,3.72884830968511
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,6.19847794849223,4.38507940372896
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,6.79445341039255,5.29294564057211
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,7.39042887229287,6.20081187741527
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,8.21967684456969,6.72838663787695
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,9.29905406125461,6.84818930599647
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,10.3784312779395,6.967991974116
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,11.4578084946245,7.08779464223552
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,12.5155571191795,7.2943630163101
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,13.5248739761932,7.69522126723552
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,14.5341908332069,8.09607951816095
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,15.4046094637068,8.71641207305073
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,16.1989164379127,9.45700932251565
"Tremie12","Tremie12",4,17,9,5,5,17.85,172,16.6359464388368,10.4362151225506
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,0,0
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,0.805508482369514,0.573883848267092
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,1.61101696473903,1.14776769653419
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,2.38039725249859,1.17374184484257
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,2.9809085172829,0.428369802494197
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,3.20203356283528,-0.535627241433085
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,3.44084570340513,-1.49408304123492
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,3.80928823969372,-2.41192653765701
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,4.1777307759823,-3.32977003407909
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,4.48312947011878,-4.26768893912769
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,4.71326016418982,-5.22957586081727
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,4.92015413973042,-6.19511050318522
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,4.99582551027955,-7.18124458643673
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,5.07149688082868,-8.16737866968824
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,5.14716825137782,-9.15351275293975
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,5.24733808509203,-10.1327287283214
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,5.69865875773207,-11.0127834066902
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,6.26003448665807,-11.8101564567963
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,6.97962492258128,-12.4886667301149
"Tremie12","Tremie12",4,18,9,5,5,17.85,189,7.86922448520223,-12.4527710169863
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,0,0
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,0.101077718534043,0.590043584773596
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,0.202155437068082,1.18008716954718
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,0.303233155602122,1.77013075432079
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,0.404310874136161,2.36017433909437
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,0.505388592670204,2.95021792386797
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,0.606466311204244,3.54026150864155
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,0.707544029738283,4.13030509341515
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,0.808621748272326,4.72034867818873
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,0.909699466806366,5.31039226296232
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,1.01077718534041,5.90043584773591
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,1.11185490387444,6.4904794325095
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,1.21293262240849,7.08052301728308
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,1.31401034094253,7.67056660205668
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,1.41508805947657,8.26061018683026
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,1.51616577801061,8.85065377160386
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,1.61724349654465,9.44069735637744
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,1.71832121507869,10.030740941151
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,1.87365991964593,10.6004493772318
"Tremie12","Tremie12",4,12,13,1,1,17.85,82,2.18526922896235,11.1115929729697
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,0,0
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,0.385104758439823,0.570544037512088
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,0.770209516879625,1.14108807502418
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,1.15531427531943,1.71163211253627
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,1.54041903375924,2.28217615004836
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,1.92552379219905,2.85272018756045
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,2.31062855063886,3.42326422507253
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,2.69573330907867,3.99380826258462
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,3.08083806751848,4.56435230009671
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,3.46594282595829,5.1348963376088
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,3.87750436168361,5.68573806196979
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,4.31378493765002,6.21817156274524
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,4.75006551361642,6.75060506352069
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,5.18634608958283,7.28303856429614
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,5.62262666554923,7.81547206507159
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,6.05890724151563,8.34790556584704
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,6.50376514251729,8.87309084399198
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,6.9559718623107,9.39206604213468
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,7.40817858210412,9.91104124027738
"Tremie12","Tremie12",2,15,8,6,3,10.5,142,7.86038530189754,10.4300164384201
"Tremie12","Tremie12",3,1,10,4,4,13,13,0,0
"Tremie12","Tremie12",3,1,10,4,4,13,13,0.300920714488428,1.1414334089685
"Tremie12","Tremie12",3,1,10,4,4,13,13,0.601841428976856,2.28286681793699
"Tremie12","Tremie12",3,1,10,4,4,13,13,0.902762143465283,3.42430022690549
"Tremie12","Tremie12",3,1,10,4,4,13,13,1.20368285795371,4.56573363587399
"Tremie12","Tremie12",3,1,10,4,4,13,13,1.50460357244214,5.70716704484249
"Tremie12","Tremie12",3,1,10,4,4,13,13,1.80552428693057,6.84860045381099
"Tremie12","Tremie12",3,1,10,4,4,13,13,2.10644500141899,7.99003386277948
"Tremie12","Tremie12",3,1,10,4,4,13,13,2.40736571590742,9.13146727174798
"Tremie12","Tremie12",3,1,10,4,4,13,13,2.70828643039585,10.2729006807165
"Tremie12","Tremie12",3,1,10,4,4,13,13,2.99682514411713,11.4173265336526
"Tremie12","Tremie12",3,1,10,4,4,13,13,3.25038681494164,12.5702055310354
"Tremie12","Tremie12",3,1,10,4,4,13,13,3.50394848576615,13.7230845284182
"Tremie12","Tremie12",3,1,10,4,4,13,13,3.75751015659067,14.875963525801
"Tremie12","Tremie12",3,1,10,4,4,13,13,4.01107182741518,16.0288425231838
"Tremie12","Tremie12",3,1,10,4,4,13,13,4.16215020498303,17.1947054406919
"Tremie12","Tremie12",3,1,10,4,4,13,13,4.2041085000782,18.3743931133368
"Tremie12","Tremie12",3,1,10,4,4,13,13,4.24606679517337,19.5540807859817
"Tremie12","Tremie12",3,1,10,4,4,13,13,4.48311651613014,20.679936970417
"Tremie12","Tremie12",3,1,10,4,4,13,13,5.05205670445241,21.7142147694776
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,0,0
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.0057531942360507,1.16791581145081
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.0115063884721023,2.33583162290163
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.017259582708153,3.50374743435244
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.0230127769442054,4.67166324580326
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.0287659711802553,5.83957905725407
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.0345191654163068,7.00749486870489
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.0402723596523584,8.1754106801557
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.0460255538884082,9.34332649160651
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.0517787481244607,10.5112423030573
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.0934997372694459,11.6769336944081
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.231698942467744,12.836658412418
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.36989814766604,13.996383130428
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.508097352864339,15.1561078484379
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.646296558062636,16.3158325664479
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-0.784495763260933,17.4755572844579
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-1.10928251741515,18.5822635318387
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-1.60156169012105,19.641377150862
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-2.09384086282695,20.7004907698854
"Tremie12","Tremie12",2,10,10,4,1,10.5,39,-2.58612003553285,21.7596043889087
"Tremie12","Tremie12",3,16,11,3,3,13,153,0,0
"Tremie12","Tremie12",3,16,11,3,3,13,153,0.224026440755714,1.21325244450607
"Tremie12","Tremie12",3,16,11,3,3,13,153,0.448052881511427,2.42650488901214
"Tremie12","Tremie12",3,16,11,3,3,13,153,0.672079322267142,3.63975733351822
"Tremie12","Tremie12",3,16,11,3,3,13,153,0.896105763022857,4.85300977802429
"Tremie12","Tremie12",3,16,11,3,3,13,153,1.12013220377857,6.06626222253037
"Tremie12","Tremie12",3,16,11,3,3,13,153,1.34415864453429,7.27951466703644
"Tremie12","Tremie12",3,16,11,3,3,13,153,1.56818508529,8.49276711154252
"Tremie12","Tremie12",3,16,11,3,3,13,153,1.79221152604571,9.70601955604859
"Tremie12","Tremie12",3,16,11,3,3,13,153,2.08299295572702,10.9043442372957
"Tremie12","Tremie12",3,16,11,3,3,13,153,2.39707850285387,12.0974576473887
"Tremie12","Tremie12",3,16,11,3,3,13,153,2.71116404998072,13.2905710574817
"Tremie12","Tremie12",3,16,11,3,3,13,153,3.02524959710757,14.4836844675746
"Tremie12","Tremie12",3,16,11,3,3,13,153,3.33933514423442,15.6767978776676
"Tremie12","Tremie12",3,16,11,3,3,13,153,3.65342069136127,16.8699112877606
"Tremie12","Tremie12",3,16,11,3,3,13,153,4.19698389475954,17.954795883254
"Tremie12","Tremie12",3,16,11,3,3,13,153,4.91783745337983,18.9560648217926
"Tremie12","Tremie12",3,16,11,3,3,13,153,5.63869101200013,19.9573337603311
"Tremie12","Tremie12",3,16,11,3,3,13,153,6.35954457062042,20.9586026988696
"Tremie12","Tremie12",3,16,11,3,3,13,153,7.08039812924071,21.9598716374082
"Tremie12","Tremie12",4,11,12,2,2,17.85,63,0,0
"Tremie12","Tremie12",4,11,12,2,2,17.85,63,-0.302774664122676,0.835842597439395
"Tremie12","Tremie12",4,11,12,2,2,17.85,63,-0.605549328245354,1.67168519487879
"Tremie12","Tremie12",4,11,12,2,2,17.85,63,-0.908323992368032,2.50752779231818
"Tremie12","Tremie12",4,11,12,2,2,17.85,63,-1.21109865649071,3.34337038975757
"Tremie12","Tremie12",4,11,12,2,2,17.85,63,-1.51387332061339,4.17921298719698
"Tremie12","Tremie12",4,11,12,2,2,17.85,63,-1.81664798473606,5.01505558463636
"Tremie12","Tremie12",4,11,12,2,2,17.85,63,-2.11942264885874,5.85089818207576
"Tremie12","Tremie12",4,11,12,2,2,17.85,63,-2.42219731298142,6.68674077951515
"Tremie12","Tremie12",4,11,12,2,2,17.85,63,-2.84273591380555,7.46693939219153
