"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Soissons",1,2,9,5,8,4,7.36412285470497,464,4.06649850453311,-0.656661619580401
"Soissons",1,2,9,5,8,4,7.36412285470497,464,4.28954258353217,-0.664859108431357
"Soissons",1,2,9,5,8,4,7.36412285470497,464,4.47039622084984,-0.657846842822459
"Soissons",1,2,9,5,8,4,7.36412285470497,464,4.65490574760282,-0.647067021980152
"Soissons",1,2,9,5,8,4,7.36412285470497,464,4.86538098698335,-0.631585949416955
"Soissons",1,2,9,5,8,4,7.36412285470497,464,5.09551183328118,-0.596155262403535
"Soissons",1,2,9,5,8,4,7.36412285470497,464,5.33724473575462,-0.524609865194708
"Soissons",1,2,9,5,8,4,7.36412285470497,464,5.58262592684416,-0.400791243576307
"Soissons",1,2,9,5,8,4,7.36412285470497,464,5.8234022894437,-0.208521138741122
"Soissons",1,2,9,6,7,3,7.36412285470497,465,0,0
"Soissons",1,2,9,6,7,3,7.36412285470497,465,0.212382752792618,0.279383790539519
"Soissons",1,2,9,6,7,3,7.36412285470497,465,0.429264923950433,0.506049409312796
"Soissons",1,2,9,6,7,3,7.36412285470497,465,0.655935217801804,0.69948719255416
"Soissons",1,2,9,6,7,3,7.36412285470497,465,0.89766896356967,0.879086377009538
"Soissons",1,2,9,6,7,3,7.36412285470497,465,1.16084590314843,1.05979926662718
"Soissons",1,2,9,6,7,3,7.36412285470497,465,1.46063394887011,1.22027785598532
"Soissons",1,2,9,6,7,3,7.36412285470497,465,1.81269441994232,1.32667952283511
"Soissons",1,2,9,6,7,3,7.36412285470497,465,2.19126094987274,1.39283844072556
"Soissons",1,2,9,6,7,3,7.36412285470497,465,2.54634976519954,1.46396293179447
"Soissons",1,2,9,6,7,3,7.36412285470497,465,2.87734260153685,1.57829522073063
"Soissons",1,2,9,6,7,3,7.36412285470497,465,3.22493823368883,1.76758274411468
"Soissons",1,2,9,6,7,3,7.36412285470497,465,3.58531813414961,2.05021405402899
"Soissons",1,2,9,6,7,3,7.36412285470497,465,3.90206955665929,2.42908260159938
"Soissons",1,2,9,6,7,3,7.36412285470497,465,4.13752777128271,2.87354302634645
"Soissons",1,2,9,6,7,3,7.36412285470497,465,4.28787115172064,3.3032696463719
"Soissons",1,2,9,6,7,3,7.36412285470497,465,4.35738383420533,3.67154312759717
"Soissons",1,2,9,6,7,3,7.36412285470497,465,4.36009169667305,4.01185921226091
"Soissons",1,2,9,6,7,3,7.36412285470497,465,4.31148423690878,4.36743104024404
"Soissons",1,2,9,6,7,3,7.36412285470497,465,4.22702462657345,4.78187088415628
"Soissons",1,2,9,7,6,2,7.36412285470497,466,0,0
"Soissons",1,2,9,7,6,2,7.36412285470497,466,0.0878353561297083,0.287241880326612
"Soissons",1,2,9,7,6,2,7.36412285470497,466,0.222250554071191,0.536435598729287
"Soissons",1,2,9,7,6,2,7.36412285470497,466,0.375541487379056,0.766345193341178
"Soissons",1,2,9,7,6,2,7.36412285470497,466,0.520012032262485,0.995734175772953
"Soissons",1,2,9,7,6,2,7.36412285470497,466,0.628183592267853,1.24335170989767
"Soissons",1,2,9,7,6,2,7.36412285470497,466,0.701335528932757,1.52494774282813
"Soissons",1,2,9,7,6,2,7.36412285470497,466,0.796550840370731,1.85038672722885
"Soissons",1,2,9,7,6,2,7.36412285470497,466,0.960360765103675,2.22271279542578
"Soissons",1,2,9,7,6,2,7.36412285470497,466,1.14010459200846,2.61022309101755
"Soissons",1,2,9,7,6,2,7.36412285470497,466,1.25076509644042,2.96941873570004
"Soissons",1,2,9,7,6,2,7.36412285470497,466,1.28808937803245,3.28474591198467
"Soissons",1,2,9,7,6,2,7.36412285470497,466,1.32868545913345,3.56838905714993
"Soissons",1,2,9,7,6,2,7.36412285470497,466,1.43409281704142,3.82119977784599
"Soissons",1,2,9,7,6,2,7.36412285470497,466,1.61462518327147,4.01022783064074
"Soissons",1,2,9,7,6,2,7.36412285470497,466,1.87079099931588,4.10306949526555
"Soissons",1,2,9,7,6,2,7.36412285470497,466,2.19555111019702,4.12063338949398
"Soissons",1,2,9,7,6,2,7.36412285470497,466,2.57770245409651,4.11186296442924
"Soissons",1,2,9,7,6,2,7.36412285470497,466,3.00584240283154,4.1257148342366
"Soissons",1,2,9,7,6,2,7.36412285470497,466,3.46888084082796,4.21132543485263
"Soissons",1,2,9,8,5,1,7.36412285470497,467,0,0
"Soissons",1,2,9,8,5,1,7.36412285470497,467,0.0144313522887861,0.179138600449811
"Soissons",1,2,9,8,5,1,7.36412285470497,467,0.025691087780331,0.361092044925754
"Soissons",1,2,9,8,5,1,7.36412285470497,467,0.0337857880056495,0.54596011661003
"Soissons",1,2,9,8,5,1,7.36412285470497,467,0.0387120561775365,0.733843256837934
"Soissons",1,2,9,8,5,1,7.36412285470497,467,0.0404633107649774,0.924641682427272
"Soissons",1,2,9,8,5,1,7.36412285470497,467,0.0390427365117817,1.11855561789554
"Soissons",1,2,9,8,5,1,7.36412285470497,467,0.0344503334179494,1.31558506324274
"Soissons",1,2,9,8,5,1,7.36412285470497,467,0.0266926830144953,1.51582980165106
"Soissons",1,2,9,8,5,1,7.36412285470497,467,0.0157598069831996,1.71929049127361
"Soissons",1,2,9,8,5,1,7.36412285470497,467,0.00167824349151646,1.92606559898638
"Soissons",1,2,9,8,5,1,7.36412285470497,467,-0.0148838842266201,2.13671236023718
"Soissons",1,2,9,8,5,1,7.36412285470497,467,-0.0326533843564709,2.35214897032269
"Soissons",1,2,9,8,5,1,7.36412285470497,467,-0.0502940104301681,2.5734899001385
"Soissons",1,2,9,8,5,1,7.36412285470497,467,-0.066506032465518,2.80175181185731
"Soissons",1,2,9,8,5,1,7.36412285470497,467,-0.0799663670566825,3.0378496100103
"Soissons",1,2,9,8,5,1,7.36412285470497,467,-0.0893621211594384,3.28299952313458
"Soissons",1,2,9,8,5,1,7.36412285470497,467,-0.0933602330497277,3.53811579760823
"Soissons",1,2,9,8,5,1,7.36412285470497,467,-0.0906643695325618,3.80431553693924
"Soissons",1,2,9,8,5,1,7.36412285470497,467,-0.0799414688838828,4.0825129875057
"Mercia",2,2,1,3,10,6,7.0582691449685,468,0,0
"Mercia",2,2,1,3,10,6,7.0582691449685,468,0.48896424485067,-0.0024904131412673
"Mercia",2,2,1,3,10,6,7.0582691449685,468,0.903421580483315,0.0136615817909138
"Mercia",2,2,1,3,10,6,7.0582691449685,468,1.27025245215621,0.0287695792659017
"Mercia",2,2,1,3,10,6,7.0582691449685,468,1.61620552845542,0.0230495268961592
"Mercia",2,2,1,3,10,6,7.0582691449685,468,1.96803127564666,-0.0231826438654168
"Mercia",2,2,1,3,10,6,7.0582691449685,468,2.3510073675838,-0.128084278764746
"Mercia",2,2,1,3,10,6,7.0582691449685,468,2.7600784589359,-0.283563191225582
"Mercia",2,2,1,3,10,6,7.0582691449685,468,3.16577791538845,-0.459684828266865
"Mercia",2,2,1,3,10,6,7.0582691449685,468,3.53991034229842,-0.633688649013584
"Mercia",2,2,1,3,10,6,7.0582691449685,468,3.86720947619814,-0.831374384079365
"Mercia",2,2,1,3,10,6,7.0582691449685,468,4.13777807854181,-1.09700126492125
"Mercia",2,2,1,3,10,6,7.0582691449685,468,4.34484588130547,-1.44554270344746
"Mercia",2,2,1,3,10,6,7.0582691449685,468,4.49122695723254,-1.81505117722002
"Mercia",2,2,1,3,10,6,7.0582691449685,468,4.58141587178911,-2.13355395364608
"Mercia",2,2,1,3,10,6,7.0582691449685,468,4.63407085464551,-2.4091050494167
"Mercia",2,2,1,3,10,6,7.0582691449685,468,4.68461808913231,-2.74625820925024
"Mercia",2,2,1,3,10,6,7.0582691449685,468,4.76958325414113,-3.25516784831696
"Mercia",2,2,1,3,10,6,7.0582691449685,468,4.92528828575545,-4.04619475249278
"Mercia",2,2,1,3,10,6,7.0582691449685,468,5.18835668949173,-5.22961511523615
"Mercia",2,2,1,4,9,5,7.0582691449685,469,0,0
"Mercia",2,2,1,4,9,5,7.0582691449685,469,0.144411910762585,-0.0146062967893748
"Mercia",2,2,1,4,9,5,7.0582691449685,469,0.28735805842441,-0.0292389475623458
"Mercia",2,2,1,4,9,5,7.0582691449685,469,0.428846239695546,-0.0439978282985687
"Mercia",2,2,1,4,9,5,7.0582691449685,469,0.568868253871595,-0.0589831026064416
"Mercia",2,2,1,4,9,5,7.0582691449685,469,0.707410507209224,-0.0739949825730615
"Mercia",2,2,1,4,9,5,7.0582691449685,469,0.844504792540208,-0.0891329127349687
"Mercia",2,2,1,4,9,5,7.0582691449685,469,0.980122912392062,-0.10449741623649
"Mercia",2,2,1,4,9,5,7.0582691449685,469,1.11431306100536,-0.11998761039737
"Mercia",2,2,1,4,9,5,7.0582691449685,469,1.24701345039619,-0.135504589984961
"Mercia",2,2,1,4,9,5,7.0582691449685,469,1.3782176775398,-0.151248502448096
"Mercia",2,2,1,4,9,5,7.0582691449685,469,1.50792394475656,-0.16711936394634
"Mercia",2,2,1,4,9,5,7.0582691449685,469,1.63623043820723,-0.183015392959615
"Mercia",2,2,1,4,9,5,7.0582691449685,469,1.76314075325113,-0.19913655716879
"Mercia",2,2,1,4,9,5,7.0582691449685,469,1.88845312452773,-0.215386468092718
"Mercia",2,2,1,4,9,5,7.0582691449685,469,2.0123675197179,-0.231761530372111
"Mercia",2,2,1,4,9,5,7.0582691449685,469,2.13478395498121,-0.248263541686614
"Mercia",2,2,1,4,9,5,7.0582691449685,469,2.25580241415809,-0.264890704356582
"Mercia",2,2,1,4,9,5,7.0582691449685,469,2.37532291340811,-0.281644816061659
"Mercia",2,2,1,4,9,5,7.0582691449685,469,2.49334545273127,-0.298525876801846
"Mercia",2,2,1,5,8,4,7.0582691449685,470,0,0
"Mercia",2,2,1,5,8,4,7.0582691449685,470,0.365758744292162,0.305874257456918
"Mercia",2,2,1,5,8,4,7.0582691449685,470,0.672689060923996,0.678616867219046
"Mercia",2,2,1,5,8,4,7.0582691449685,470,0.918687161780842,1.08516030508864
"Mercia",2,2,1,5,8,4,7.0582691449685,470,1.10167645638212,1.49233654170041
"Mercia",2,2,1,5,8,4,7.0582691449685,470,1.21962675080817,1.8667766811684
"Mercia",2,2,1,5,8,4,7.0582691449685,470,1.27152083870304,2.17749400228449
"Mercia",2,2,1,5,8,4,7.0582691449685,470,1.27805426357656,2.42961729426566
"Mercia",2,2,1,5,8,4,7.0582691449685,470,1.27707177410162,2.65867197052098
"Mercia",2,2,1,5,8,4,7.0582691449685,470,1.29973289685953,2.89550286697529
"Mercia",2,2,1,5,8,4,7.0582691449685,470,1.33039341307183,3.13779084180193
"Mercia",2,2,1,5,8,4,7.0582691449685,470,1.33559083344738,3.37123513241843
"Mercia",2,2,1,5,8,4,7.0582691449685,470,1.29567482011208,3.58208676717476
"Mercia",2,2,1,5,8,4,7.0582691449685,470,1.22715571573528,3.75964721416508
"Mercia",2,2,1,5,8,4,7.0582691449685,470,1.1514628456437,3.89422967742571
"Mercia",2,2,1,5,8,4,7.0582691449685,470,1.0682843607782,3.99074055585648
"Mercia",2,2,1,5,8,4,7.0582691449685,470,0.950673765661348,4.07186792741664
"Mercia",2,2,1,5,8,4,7.0582691449685,470,0.770244575221456,4.16142593843299
"Mercia",2,2,1,5,8,4,7.0582691449685,470,0.498500322162369,4.28323071267998
"Mercia",2,2,1,5,8,4,7.0582691449685,470,0.106969737145197,4.46099790471808
"Mercia",2,2,1,6,7,3,7.0582691449685,471,0,0
"Mercia",2,2,1,6,7,3,7.0582691449685,471,0.34797086942292,0.405820980400296
"Mercia",2,2,1,6,7,3,7.0582691449685,471,0.756126757909629,0.800222049229508
"Mercia",2,2,1,6,7,3,7.0582691449685,471,1.19527878707821,1.18287843148011
"Mercia",2,2,1,6,7,3,7.0582691449685,471,1.63629885654482,1.5528663479418
"Mercia",2,2,1,6,7,3,7.0582691449685,471,2.04995169136663,1.90966015708636
"Mercia",2,2,1,6,7,3,7.0582691449685,471,2.40924704766543,2.25247453388832
"Mercia",2,2,1,6,7,3,7.0582691449685,471,2.72135748297748,2.57733777614469
"Mercia",2,2,1,6,7,3,7.0582691449685,471,3.02220664511253,2.87769461665718
"Mercia",2,2,1,6,7,3,7.0582691449685,471,3.34001403312797,3.1471513184161
"Mercia",2,2,1,6,7,3,7.0582691449685,471,3.65008252697672,3.37976294564564
"Mercia",2,2,1,6,7,3,7.0582691449685,471,3.90750568708651,3.56992131816467
"Mercia",2,2,1,6,7,3,7.0582691449685,471,4.08575226738975,3.7302515293234
"Mercia",2,2,1,6,7,3,7.0582691449685,471,4.20654536875725,3.92085380281986
"Mercia",2,2,1,6,7,3,7.0582691449685,471,4.29849190939289,4.20835316571505
"Mercia",2,2,1,6,7,3,7.0582691449685,471,4.36778882874451,4.60966375237876
"Mercia",2,2,1,6,7,3,7.0582691449685,471,4.39320549344547,5.08179695726429
"Mercia",2,2,1,6,7,3,7.0582691449685,471,4.3516726982688,5.57833056833691
"Mercia",2,2,1,6,7,3,7.0582691449685,471,4.22042118950886,6.05284776660083
"Mercia",2,2,1,6,7,3,7.0582691449685,471,3.97648354345878,6.45882815386054
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0,0
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0.094519914131248,0.198331214720783
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0.163186345787028,0.560724178316467
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0.208843760391341,1.04412306752873
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0.234384817608759,1.60557294177951
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0.242682180335771,2.20211850095481
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0.236593907739709,2.79050413388342
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0.219010861805502,3.3278748838277
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0.19274492743155,3.77187445487644
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0.158805738457959,4.11251938372731
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0.115835355777462,4.3813903622882
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0.0623291167715875,4.61266586463863
"Mercia",2,2,1,7,6,2,7.0582691449685,472,-0.00276052317760345,4.8401325190548
"Mercia",2,2,1,7,6,2,7.0582691449685,472,-0.0734318854839058,5.08600180576986
"Mercia",2,2,1,7,6,2,7.0582691449685,472,-0.138247746657089,5.36388152838448
"Mercia",2,2,1,7,6,2,7.0582691449685,472,-0.185640904214357,5.68738182748288
"Mercia",2,2,1,7,6,2,7.0582691449685,472,-0.204036167113095,6.0696129064703
"Mercia",2,2,1,7,6,2,7.0582691449685,472,-0.1818643331937,6.52418494188454
"Mercia",2,2,1,7,6,2,7.0582691449685,472,-0.107554604614085,7.06450810662896
"Mercia",2,2,1,7,6,2,7.0582691449685,472,0.0304636144706689,7.70389255381287
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0,0
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.00989275569569958,0.116196616924699
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.0256219822992617,0.233198284991671
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.0471758837469979,0.351104808273384
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.0745644584229515,0.469916366537804
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.107769507238681,0.589532616408568
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.146807431602983,0.710153885102472
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.191681826875147,0.831580204938648
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.242370898607442,0.953911200221604
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.298894643567954,1.07714723048727
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.361234862668242,1.20118795235927
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.429407957317103,1.32623369305442
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.503417522873825,1.45208448489183
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.583241764890679,1.57883995217603
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.668902477815395,1.7064004706025
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.760376069520597,1.83496564831618
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.857666135365574,1.9643355176362
"Mercia",2,2,1,8,5,1,7.0582691449685,473,0.960840866358987,2.09461132077875
"Mercia",2,2,1,8,5,1,7.0582691449685,473,1.0698002786604,2.22579126006419
"Mercia",2,2,1,8,5,1,7.0582691449685,473,1.18464435611025,2.35787713317216
"Mercia",2,2,10,3,10,5,6.32972493129813,474,0,0
"Mercia",2,2,10,3,10,5,6.32972493129813,474,0.62762331564945,0.00157691919611436
"Mercia",2,2,10,3,10,5,6.32972493129813,474,1.13458560720102,-0.0239266480991556
"Mercia",2,2,10,3,10,5,6.32972493129813,474,1.53892188961823,-0.0632513314548584
"Mercia",2,2,10,3,10,5,6.32972493129813,474,1.85875180899238,-0.103188064835629
"Mercia",2,2,10,3,10,5,6.32972493129813,474,2.11229701909182,-0.130446576086774
"Mercia",2,2,10,3,10,5,6.32972493129813,474,2.31878033147259,-0.132821804131779
"Mercia",2,2,10,3,10,5,6.32972493129813,474,2.51959502793822,-0.116956506043841
"Mercia",2,2,10,3,10,5,6.32972493129813,474,2.77413108729295,-0.105105578309578
"Mercia",2,2,10,3,10,5,6.32972493129813,474,3.13056084364452,-0.118621449985513
"Mercia",2,2,10,3,10,5,6.32972493129813,474,3.56332463187657,-0.170910967051963
"Mercia",2,2,10,3,10,5,6.32972493129813,474,4.01937756424736,-0.272576953871579
"Mercia",2,2,10,3,10,5,6.32972493129813,474,4.45247074650944,-0.421861633186323
"Mercia",2,2,10,3,10,5,6.32972493129813,474,4.83590701390922,-0.584502614622495
"Mercia",2,2,10,3,10,5,6.32972493129813,474,5.1467953233764,-0.721942925436464
"Mercia",2,2,10,3,10,5,6.32972493129813,474,5.39621053157449,-0.817690217406021
"Mercia",2,2,10,3,10,5,6.32972493129813,474,5.63617104990956,-0.881624008474324
"Mercia",2,2,10,3,10,5,6.32972493129813,474,5.92123863432016,-0.92545176586968
"Mercia",2,2,10,3,10,5,6.32972493129813,474,6.30562941470977,-0.960656139908479
"Mercia",2,2,10,3,10,5,6.32972493129813,474,6.84393771417064,-0.99885004952184
"Mercia",2,2,10,4,9,4,6.32972493129813,475,0,0
"Mercia",2,2,10,4,9,4,6.32972493129813,475,0.11077842816332,0.256083532179764
"Mercia",2,2,10,4,9,4,6.32972493129813,475,0.224170503418247,0.493286565190266
"Mercia",2,2,10,4,9,4,6.32972493129813,475,0.336955281994547,0.713035851017307
"Mercia",2,2,10,4,9,4,6.32972493129813,475,0.446018976412753,0.917038529822886
"Mercia",2,2,10,4,9,4,6.32972493129813,475,0.548224686869432,1.10690393675644
"Mercia",2,2,10,4,9,4,6.32972493129813,475,0.640365127088595,1.28415988553171
"Mercia",2,2,10,4,9,4,6.32972493129813,475,0.719312852096528,1.45041245458275
"Mercia",2,2,10,4,9,4,6.32972493129813,475,0.782095896859544,1.60731993334105
"Mercia",2,2,10,4,9,4,6.32972493129813,475,0.832016109936393,1.75617761949249
"Mercia",2,2,10,4,9,4,6.32972493129813,475,0.880588447733127,1.89799019157607
"Mercia",2,2,10,4,9,4,6.32972493129813,475,0.939894106938256,2.03377881881062
"Mercia",2,2,10,4,9,4,6.32972493129813,475,1.02143197074731,2.16455371615127
"Mercia",2,2,10,4,9,4,6.32972493129813,475,1.12787955224267,2.29150793543834
"Mercia",2,2,10,4,9,4,6.32972493129813,475,1.25527370352116,2.41632388081405
"Mercia",2,2,10,4,9,4,6.32972493129813,475,1.39939473407932,2.54045502434723
"Mercia",2,2,10,4,9,4,6.32972493129813,475,1.55609470610183,2.66554165500032
"Mercia",2,2,10,4,9,4,6.32972493129813,475,1.72114541973848,2.79304017588599
"Mercia",2,2,10,4,9,4,6.32972493129813,475,1.89040461007178,2.92458892193747
"Mercia",2,2,10,4,9,4,6.32972493129813,475,2.05963651338773,3.06164690163971
"Mercia",2,2,10,5,8,3,6.32972493129813,476,0,0
"Mercia",2,2,10,5,8,3,6.32972493129813,476,0.0671499069023759,0.325263590958167
"Mercia",2,2,10,5,8,3,6.32972493129813,476,0.109360897739541,0.612791859398933
"Mercia",2,2,10,5,8,3,6.32972493129813,476,0.148007296564445,0.876798695404871
"Mercia",2,2,10,5,8,3,6.32972493129813,476,0.204668285181846,1.13206202212632
"Mercia",2,2,10,5,8,3,6.32972493129813,476,0.300609981853261,1.3927272350716
"Mercia",2,2,10,5,8,3,6.32972493129813,476,0.439571265629551,1.66141982151798
"Mercia",2,2,10,5,8,3,6.32972493129813,476,0.591207236099293,1.91802569140349
"Mercia",2,2,10,5,8,3,6.32972493129813,476,0.737621897045372,2.14734437699201
"Mercia",2,2,10,5,8,3,6.32972493129813,476,0.957469211770675,2.38056062065456
"Mercia",2,2,10,5,8,3,6.32972493129813,476,1.35798311136296,2.66323522268555
"Mercia",2,2,10,5,8,3,6.32972493129813,476,1.9032141503168,2.99103993079897
"Mercia",2,2,10,5,8,3,6.32972493129813,476,2.41375005964464,3.30900756718166
"Mercia",2,2,10,5,8,3,6.32972493129813,476,2.76656001010932,3.58135497997112
"Mercia",2,2,10,5,8,3,6.32972493129813,476,3.01126629237483,3.8303347458554
"Mercia",2,2,10,5,8,3,6.32972493129813,476,3.22027740665522,4.0846291502517
"Mercia",2,2,10,5,8,3,6.32972493129813,476,3.40808235940598,4.34030511651033
"Mercia",2,2,10,5,8,3,6.32972493129813,476,3.55926544965088,4.57686566525843
"Mercia",2,2,10,5,8,3,6.32972493129813,476,3.65796764891758,4.77375498914349
"Mercia",2,2,10,5,8,3,6.32972493129813,476,3.68839190987722,4.91029016536215
"Mercia",2,2,10,6,7,2,6.32972493129813,477,0,0
"Mercia",2,2,10,6,7,2,6.32972493129813,477,0.0724822187492329,0.577911408059391
"Mercia",2,2,10,6,7,2,6.32972493129813,477,0.101286902050621,1.01290693702481
"Mercia",2,2,10,6,7,2,6.32972493129813,477,0.104816077931543,1.35669879981043
"Mercia",2,2,10,6,7,2,6.32972493129813,477,0.101939263740123,1.66105446994014
"Mercia",2,2,10,6,7,2,6.32972493129813,477,0.110988101031184,1.97776768176383
"Mercia",2,2,10,6,7,2,6.32972493129813,477,0.15098971872721,2.35231423505421
"Mercia",2,2,10,6,7,2,6.32972493129813,477,0.241475565493789,2.81765171638892
"Mercia",2,2,10,6,7,2,6.32972493129813,477,0.393044463488917,3.38599793935565
"Mercia",2,2,10,6,7,2,6.32972493129813,477,0.563951664732027,3.95592846894961
"Mercia",2,2,10,6,7,2,6.32972493129813,477,0.69578264680346,4.39150860183686
"Mercia",2,2,10,6,7,2,6.32972493129813,477,0.783522068036177,4.70729877578429
